tqq,tss,nooverlap
t9136c4,t54627c3,0
t9136c4,t54636c3,0
t9136c4,t54638c3,0
t9136c4,t54643c0,0
t9136c4,t54653c0,0
t9136c4,t54653c3,0
t9136c4,t54653c4,0
t9136c4,t54653c5,0
t9136c4,t54659c0,0
t9136c4,t54659c2,0
t9136c4,t54659c3,0
t9136c4,t54659c4,0
t9136c4,t54659c5,0
t9136c4,t54659c6,0
t9136c4,t54659c7,0
t9136c4,t54659c8,0
t9136c4,t54659c9,0
t9136c4,t54659c10,0
t9136c4,t54659c11,0
t9136c4,t54661c0,0
t9136c4,t54670c2,0
t9136c4,t54671c0,0
t9136c4,t54679c3,0
t9136c4,t54679c4,0
t9136c4,t54682c0,0
t9136c4,t54682c3,0
t9136c4,t54682c4,0
t9136c4,t54682c5,0
t9136c4,t54690c2,0
t9136c4,t54690c5,0
t9136c4,t54694c0,0
t9136c4,t54695c3,0
t9136c4,t54697c2,0
t9136c4,t54701c1,0
t9136c4,t54701c2,0
t9136c4,t54701c3,0
t9136c4,t54701c9,0
t9136c4,t54702c3,0
t9136c4,t54706c1,0
t9136c4,t54709c3,0
t9136c4,t54715c2,0
t9136c4,t54719c4,0
t9136c4,t54721c3,0
t9136c4,t54722c0,0
t9136c4,t54726c0,0
t9136c4,t54726c3,0
t9136c4,t54726c4,0
t9136c4,t54744c3,0
t9136c4,t54745c1,0
t9136c4,t54748c0,0
t9136c4,t54753c3,0
t9136c4,t54762c0,0
t9136c4,t54764c1,0
t9136c4,t54764c3,0
t9136c4,t54764c9,0
t9136c4,t54766c0,0
t9136c4,t54767c1,0
t9136c4,t54770c1,0
t9136c4,t54779c3,0
t9136c4,t54785c1,0
t9136c4,t54785c2,0
t9136c4,t54785c3,0
t9136c4,t54785c4,0
t9136c4,t54785c5,0
t9136c4,t54785c6,0
t9136c4,t54785c7,0
t9136c4,t54785c12,0
t9136c4,t54785c13,0
t9136c4,t54785c19,0
t9136c4,t54785c20,0
t9136c4,t54787c0,0
t9136c4,t54795c2,0
t9136c4,t54795c4,0
t9136c4,t54799c0,0
t9136c4,t54799c3,0
t9136c4,t54799c4,0
t9136c4,t54799c5,0
t9136c4,t54802c3,0
t9136c4,t54806c0,0
t9136c4,t54808c3,0
t9136c4,t54810c0,0
t9136c4,t54810c3,0
t9136c4,t54810c4,0
t9136c4,t54810c5,0
t9136c4,t54812c3,0
t9136c4,t54827c3,0
t9136c4,t54829c3,0
t9136c4,t54834c5,0
t9136c4,t54836c0,0
t9136c4,t54851c1,0
t9136c4,t54851c5,0
t9136c4,t54853c3,0
t9136c4,t54853c4,0
t9136c4,t54853c17,0
t9136c4,t54858c6,0
t9136c4,t54859c0,0
t9136c4,t54871c3,0
t9136c4,t54872c2,0
t9136c4,t54872c3,0
t9136c4,t54872c4,0
t9136c4,t54872c5,0
t9136c4,t54873c3,0
t9136c4,t54875c1,0
t9136c4,t54887c0,0
t9136c4,t54893c3,0
t9136c4,t54893c5,0
t9136c4,t54893c6,0
t9136c4,t54893c7,0
t9136c4,t54902c4,0
t9136c4,t54912c0,0
t9136c4,t54916c1,0
t9136c4,t54916c2,0
t9136c4,t54916c3,0
t9136c4,t54916c4,0
t9136c4,t54916c5,0
t9136c4,t54917c5,0
t9136c4,t54924c3,0
t9136c4,t54924c4,0
t9136c4,t54924c5,0
t9136c4,t54924c6,0
t9136c4,t54930c4,0
t9136c4,t54934c0,0
t9136c4,t54934c13,0
t9136c4,t54946c1,0
t9136c4,t54956c6,0
t9136c4,t54962c3,0
t9136c4,t54964c4,0
t9136c4,t54965c1,0
t9136c4,t54968c1,0
t9136c4,t54969c3,0
t9136c4,t54977c3,0
t9136c4,t54978c3,0
t9136c4,t54979c1,0
t9136c4,t54990c3,0
t9136c4,t54992c4,0
t9136c4,t54992c5,0
t9136c4,t54992c6,0
t9136c4,t54992c11,0
t9136c4,t54993c2,0
t9136c4,t54994c3,0
t9136c4,t54999c1,0
t9136c4,t54999c2,0
t9136c4,t55004c4,0
t9136c4,t55005c1,0
t9136c4,t55012c2,0
t9136c4,t55013c0,0
t9136c4,t55018c3,0
t9136c4,t55019c2,0
t9136c4,t55021c1,0
t9136c4,t55021c2,0
t9136c4,t55021c3,0
t9136c4,t55021c4,0
t9136c4,t55021c5,0
t9136c4,t55021c6,0
t9136c4,t55021c7,0
t9136c4,t55022c2,0
t9136c4,t55028c0,0
t9136c4,t55032c2,0
t9136c4,t55033c4,0
t9136c4,t55044c3,0
t9136c4,t55046c3,0
t9136c4,t55047c3,0
t9136c4,t55052c4,0
t9136c4,t55054c3,0
t9136c4,t55056c3,0
t9136c4,t55057c3,0
t9136c4,t55057c4,0
t9136c4,t55057c8,0
t9136c4,t55064c4,0
t9136c4,t55065c1,0
t9136c4,t55070c7,0
t9136c4,t55083c1,0
t9136c4,t55167c3,0
t9136c4,t55174c0,0
t9136c4,t55174c1,0
t9136c4,t55175c1,0
t9136c4,t55179c1,0
t9136c4,t55179c5,0
t9136c4,t55089c1,0
t9136c4,t55089c5,0
t9136c4,t55090c3,0
t9136c4,t55091c0,0
t9136c4,t55092c3,0
t9136c4,t55093c0,0
t9136c4,t55095c3,0
t9136c4,t55096c0,0
t9136c4,t55098c2,0
t9136c4,t55113c3,0
t9136c4,t55115c0,0
t9136c4,t55115c3,0
t9136c4,t55123c0,0
t9136c4,t55123c3,0
t9136c4,t55123c4,0
t9136c4,t55125c2,0
t9136c4,t55125c3,0
t9136c4,t55125c4,0
t9136c4,t55125c6,0
t9136c4,t55126c5,0
t9136c4,t55129c3,0
t9136c4,t55129c4,0
t9136c4,t55130c0,0
t9136c4,t55132c2,0
t9136c4,t55141c3,0
t9136c4,t55142c1,0
t9136c4,t55150c0,0
t9136c4,t55155c0,0
t9136c4,t55159c3,0
t9136c4,t55160c3,0
t9136c4,t55164c2,0
t9136c4,t55180c2,0
t9136c4,t55183c2,0
t9136c4,t55194c5,0
t9136c4,t55194c6,0
t9136c4,t55210c5,0
t9136c4,t55212c0,0
t9136c4,t55212c1,0
t9136c4,t55214c3,0
t9136c4,t55218c0,0
t9136c4,t55221c4,0
t9136c4,t55222c1,0
t9136c4,t55222c2,0
t9136c4,t55224c5,0
t9136c4,t55224c9,0
t9136c4,t55224c10,0
t9136c4,t55224c11,0
t9136c4,t55224c12,0
t9136c4,t55243c0,0
t9136c4,t55250c4,0
t9136c4,t55252c2,0
t9136c4,t55258c3,0
t9136c4,t55264c0,0
t9136c4,t55264c5,0
t9136c4,t55264c6,0
t9136c4,t55264c7,0
t9136c4,t55264c8,0
t9136c4,t55264c9,0
t9136c4,t55264c14,0
t9136c4,t55266c3,0
t9136c4,t55276c0,0
t9136c4,t55289c5,0
t9136c4,t55289c6,0
t9136c4,t55289c7,0
t9136c4,t55295c2,0
t9136c4,t55306c1,0
t9136c4,t55306c2,0
t9136c4,t55308c7,0
t9136c4,t55310c13,0
t9136c4,t55316c6,0
t9136c4,t55316c8,0
t9136c4,t55317c1,0
t9136c4,t55323c2,0
t9136c4,t55331c0,0
t9136c4,t55346c0,0
t9136c4,t55358c5,0
t9136c4,t55360c3,0
t9136c4,t55362c2,0
t9136c4,t55362c3,0
t9136c4,t55362c4,0
t9136c4,t55362c5,0
t9136c4,t55364c0,0
t9136c4,t55367c1,0
t9136c4,t55369c0,0
t9136c4,t55372c1,0
t9136c4,t55372c2,0
t9136c4,t55372c3,0
t9136c4,t55372c4,0
t9136c4,t55378c1,0
t9136c4,t55381c3,0
t9136c4,t55385c2,0
t9136c4,t55387c1,0
t9136c4,t55388c1,0
t9136c4,t55390c0,0
t9136c4,t55390c3,0
t9136c4,t55390c4,0
t9136c4,t55390c5,0
t9136c4,t55394c1,0
t9136c4,t55395c1,0
t9136c4,t55401c2,0
t9136c4,t55403c2,0
t9136c4,t55403c3,0
t9136c4,t55403c4,0
t9136c4,t55407c4,0
t9136c4,t55410c5,0
t9136c4,t55410c6,0
t9136c4,t55419c9,0
t9136c4,t55423c3,0
t9136c4,t55424c3,0
t9136c4,t55428c0,0
t9136c4,t55431c5,0
t9136c4,t55431c6,0
t9136c4,t55438c1,0
t9136c4,t55438c3,0
t9136c4,t55439c3,0
t9136c4,t55445c5,0
t9136c4,t55447c2,0
t9136c4,t55453c1,0
t9136c4,t55458c2,0
t9136c4,t55460c3,0
t9136c4,t55464c0,0
t9136c4,t55467c0,0
t9136c4,t55467c5,0
t9136c4,t55467c6,0
t9136c4,t55468c0,0
t9136c4,t55476c3,0
t9136c4,t55486c5,0
t9136c4,t55487c3,0
t9136c4,t55487c6,0
t9136c4,t55487c9,0
t9136c4,t55489c4,0
t9136c4,t55498c3,0
t9136c4,t55498c4,0
t9136c4,t55507c3,0
t9136c4,t55510c2,0
t9136c4,t55516c2,0
t9136c4,t55520c2,0
t9136c4,t55522c1,0
t9136c4,t55523c0,0
t9136c4,t55525c7,0
t9136c4,t55525c11,0
t9136c4,t55525c12,0
t9136c4,t55525c13,0
t9136c4,t55525c14,0
t9136c4,t55525c15,0
t9136c4,t55549c0,0
t9136c4,t55549c7,0
t9136c4,t55549c10,0
t9136c4,t55549c13,0
t9136c4,t55549c18,0
t9136c4,t55549c19,0
t9136c4,t55549c21,0
t9136c4,t55561c3,0
t9136c4,t55565c3,0
t9136c4,t55565c4,0
t9136c4,t55565c5,0
t9136c4,t55571c4,0
t9136c4,t55574c3,0
t9136c4,t55576c3,0
t9136c4,t55577c3,0
t9136c4,t55580c9,0
t9136c4,t55581c1,0
t9136c4,t55587c1,0
t9136c4,t55593c1,0
t9136c4,t55594c8,0
t9136c4,t55599c3,0
t9136c4,t55601c0,0
t9136c4,t55601c1,0
t9136c4,t55604c3,0
t9136c4,t55609c3,0
t9136c4,t55609c4,0
t9136c4,t55609c5,0
t9136c4,t55609c6,0
t9136c4,t55609c8,0
t9136c4,t55609c9,0
t9136c4,t55610c0,0
t9136c4,t55610c3,0
t9136c4,t55610c4,0
t9136c4,t55611c1,0
t9136c4,t55620c3,0
t9136c4,t55621c4,0
t9136c4,t55621c6,0
t9136c4,t55623c3,0
t9136c4,t55625c0,0
t9136c4,t55628c8,0
t9136c4,t55632c1,0
t9136c4,t55632c2,0
t9136c4,t55632c3,0
t9136c4,t55637c0,0
t9136c4,t55640c0,0
t9136c4,t55640c2,0
t9136c4,t55641c1,0
t9136c4,t55643c0,0
t9136c4,t55645c2,0
t9136c4,t55650c2,0
t9136c4,t55650c3,0
t9136c4,t55650c4,0
t9136c4,t55650c5,0
t9136c4,t55652c3,0
t9136c4,t55657c1,0
t9136c4,t55657c2,0
t9136c4,t55657c4,0
t9136c4,t55657c5,0
t9136c4,t55659c3,0
t9136c4,t55661c1,0
t9136c4,t55664c6,0
t9136c4,t55665c3,0
t9136c4,t55670c0,0
t9136c4,t55671c2,0
t9136c4,t55676c0,0
t9136c4,t55676c2,0
t9136c4,t55676c3,0
t9136c4,t55676c4,0
t9136c4,t55676c5,0
t9136c4,t55676c6,0
t9136c4,t55676c7,0
t9136c4,t55676c8,0
t9136c4,t55676c9,0
t9136c4,t55676c10,0
t9136c4,t55676c11,0
t9136c4,t55684c3,0
t9136c4,t55710c5,0
t9136c4,t55716c3,0
t9136c4,t55716c7,0
t9136c4,t55716c8,0
t9136c4,t55721c1,0
t9136c4,t55732c0,0
t9136c4,t55738c12,0
t9136c4,t55739c0,0
t9136c4,t55739c3,0
t9136c4,t55739c4,0
t9136c4,t55739c5,0
t9136c4,t55744c0,0
t9136c4,t55746c5,0
t9136c4,t55749c3,0
t9136c4,t55750c0,0
t9136c4,t55760c3,0
t9136c4,t55767c0,0
t9136c4,t55767c3,0
t9136c4,t55767c4,0
t9136c4,t55770c0,0
t9136c4,t55777c2,0
t9136c4,t55777c4,0
t9136c4,t55780c1,0
t9136c4,t55783c1,0
t9136c4,t55789c1,0
t9136c4,t55794c0,0
t9136c4,t55801c3,0
t9136c4,t55803c3,0
t9136c4,t55809c4,0
t9136c4,t55811c2,0
t9136c4,t55823c1,0
t9136c4,t55823c3,0
t9136c4,t55823c4,0
t9136c4,t55823c5,0
t9136c4,t55827c2,0
t9136c4,t55973c5,0
t9136c4,t55979c1,0
t9136c4,t55979c2,0
t9136c4,t55980c0,0
t9136c4,t55980c3,0
t9136c4,t55980c4,0
t9136c4,t55980c5,0
t9136c4,t55981c0,0
t9136c4,t55981c3,0
t9136c4,t55981c4,0
t9136c4,t55981c5,0
t9136c4,t55983c3,0
t9136c4,t55983c4,0
t9136c4,t55983c5,0
t9136c4,t55983c6,0
t9136c4,t55983c7,0
t9136c4,t55983c8,0
t9136c4,t55983c9,0
t9136c4,t55983c11,0
t9136c4,t55983c12,0
t9136c4,t55983c13,0
t9136c4,t55983c14,0
t9136c4,t55983c15,0
t9136c4,t55983c16,0
t9136c4,t55983c17,0
t9136c4,t55908c3,0
t9136c4,t55915c0,0
t9136c4,t55916c2,0
t9136c4,t55916c3,0
t9136c4,t55920c1,0
t9136c4,t55920c3,0
t9136c4,t55920c4,0
t9136c4,t55920c5,0
t9136c4,t55920c7,0
t9136c4,t55920c9,0
t9136c4,t55920c13,0
t9136c4,t55920c14,0
t9136c4,t55920c17,0
t9136c4,t55920c20,0
t9136c4,t55924c2,0
t9136c4,t55924c5,0
t9136c4,t55929c0,0
t9136c4,t55929c3,0
t9136c4,t55932c0,0
t9136c4,t55941c1,0
t9136c4,t55948c1,0
t9136c4,t55948c2,0
t9136c4,t55948c3,0
t9136c4,t55956c0,0
t9136c4,t55960c0,0
t9136c4,t55961c0,0
t9136c4,t55963c0,0
t9136c4,t55963c4,0
t9136c4,t55833c1,0
t9136c4,t55838c0,0
t9136c4,t55844c0,0
t9136c4,t55844c2,0
t9136c4,t55846c1,0
t9136c4,t55846c2,0
t9136c4,t55846c6,0
t9136c4,t55846c12,0
t9136c4,t55847c0,0
t9136c4,t55847c3,0
t9136c4,t55847c4,0
t9136c4,t55847c5,0
t9136c4,t55863c1,0
t9136c4,t55870c3,0
t9136c4,t55871c1,0
t9136c4,t55871c2,0
t9136c4,t55876c1,0
t9136c4,t55879c2,0
t9136c4,t55886c3,0
t9136c4,t55886c4,0
t9136c4,t55886c5,0
t9136c4,t55886c8,0
t9136c4,t55886c10,0
t9136c4,t55891c4,0
t9136c4,t55896c4,0
t9136c4,t55896c5,0
t9136c4,t55901c2,0
t9136c4,t56001c0,0
t9136c4,t56001c1,0
t9136c4,t56004c0,0
t9136c4,t56006c6,0
t9136c4,t56013c6,0
t9136c4,t56035c5,0
t9136c4,t56035c6,0
t9136c4,t56037c0,0
t9136c4,t56045c2,0
t9136c4,t56045c3,0
t9136c4,t56057c3,0
t9136c4,t56058c2,0
t9136c4,t56064c4,0
t9136c4,t56071c0,0
t9136c4,t56078c2,0
t9136c4,t56084c0,0
t9136c4,t56086c3,0
t9136c4,t56087c3,0
t9136c4,t56088c0,0
t9136c4,t56093c6,0
t9136c4,t56093c8,0
t9136c4,t56093c9,0
t9136c4,t56093c10,0
t9136c4,t56093c11,0
t9136c4,t56093c12,0
t9136c4,t56093c13,0
t9136c4,t56096c3,0
t9136c4,t56099c1,0
t9136c4,t56099c2,0
t9136c4,t56099c4,0
t9136c4,t56115c0,0
t9136c4,t56115c3,0
t9136c4,t56115c4,0
t9136c4,t56115c5,0
t9136c4,t56123c0,0
t9136c4,t56124c2,0
t9136c4,t56125c3,0
t9136c4,t56126c1,0
t9136c4,t56126c2,0
t9136c4,t56127c6,0
t9136c4,t56133c0,0
t9136c4,t56138c0,0
t9136c4,t56143c3,0
t9136c4,t56147c6,0
t9136c4,t56155c1,0
t9136c4,t56158c0,0
t9136c4,t56158c4,0
t9136c4,t56158c6,0
t9136c4,t56158c7,0
t9136c4,t56158c8,0
t9136c4,t56158c11,0
t9136c4,t56158c12,0
t9136c4,t56159c2,0
t9136c4,t56160c1,0
t9136c4,t56161c3,0
t9136c4,t56165c3,0
t9136c4,t56166c0,0
t9136c4,t56175c0,0
t9136c4,t56180c2,0
t9136c4,t56182c1,0
t9136c4,t56183c3,0
t9136c4,t56193c0,0
t9136c4,t56198c2,0
t9136c4,t56199c2,0
t9136c4,t56199c3,0
t9136c4,t56201c3,0
t9136c4,t56208c0,0
t9136c4,t56224c1,0
t9136c4,t56235c0,0
t9136c4,t56235c3,0
t9136c4,t56235c4,0
t9136c4,t56244c2,0
t9136c4,t56245c5,0
t9136c4,t56248c0,0
t9136c4,t56253c7,0
t9136c4,t56254c1,0
t9136c4,t56254c2,0
t9136c4,t56254c3,0
t9136c4,t56256c0,0
t9136c4,t56256c4,0
t9136c4,t56257c10,0
t9136c4,t56260c1,0
t9136c4,t56260c2,0
t9136c4,t56260c3,0
t9136c4,t56260c4,0
t9136c4,t56263c3,0
t9136c4,t56271c2,0
t9136c4,t56271c5,0
t9136c4,t56271c7,0
t9136c4,t56271c9,0
t9136c4,t56272c2,0
t9136c4,t56282c2,0
t9136c4,t56291c0,0
t9136c4,t56303c3,0
t9136c4,t56307c2,0
t9136c4,t56311c3,0
t9136c4,t56311c7,0
t9136c4,t56312c0,0
t9136c4,t56317c0,0
t9136c4,t56320c0,0
t9136c4,t56325c0,0
t9136c4,t56325c3,0
t9136c4,t56325c4,0
t9136c4,t56326c4,0
t9136c4,t56328c5,0
t9136c4,t56330c0,0
t9136c4,t56332c3,0
t9136c4,t56340c0,0
t9136c4,t56343c3,0
t9136c4,t56343c4,0
t9136c4,t56346c4,0
t9136c4,t56359c3,0
t9136c4,t56361c3,0
t9136c4,t56362c5,0
t9136c4,t56362c6,0
t9136c4,t56365c2,0
t9136c4,t56368c2,0
t9136c4,t56373c1,0
t9136c4,t56373c2,0
t9136c4,t56383c4,0
t9136c4,t56386c0,0
t9136c4,t56388c0,0
t9136c4,t56388c1,0
t9136c4,t56388c7,0
t9136c4,t56388c13,0
t9136c4,t56388c15,0
t9136c4,t56388c18,0
t9136c4,t56388c21,0
t9136c4,t56388c22,0
t9136c4,t56388c23,0
t9136c4,t56388c24,0
t9136c4,t56388c25,0
t9136c4,t56396c3,0
t9136c4,t56399c2,0
t9136c4,t56400c1,0
t9136c4,t56400c2,0
t9136c4,t56401c2,0
t9136c4,t56401c3,0
t9136c4,t56412c4,0
t9136c4,t56413c2,0
t9136c4,t56413c3,0
t9136c4,t56429c1,0
t9136c4,t56431c2,0
t9136c4,t56437c3,0
t9136c4,t56439c0,0
t9136c4,t56444c0,0
t9136c4,t56451c12,0
t9136c4,t56453c0,0
t9136c4,t56455c3,0
t9136c4,t56460c0,0
t9136c4,t56475c10,0
t9136c4,t56475c13,0
t9136c4,t56481c1,0
t9136c4,t56481c2,0
t9136c4,t56482c0,0
t9136c4,t56486c3,0
t9136c4,t56493c0,0
t9136c4,t56493c5,0
t9136c4,t56500c3,0
t9136c4,t56505c3,0
t9136c4,t56505c4,0
t9136c4,t56505c5,0
t9136c4,t56505c7,0
t9136c4,t56505c12,0
t9136c4,t56507c1,0
t9136c4,t56515c2,0
t9136c4,t56516c2,0
t9136c4,t56519c1,0
t9136c4,t56520c2,0
t9136c4,t56524c3,0
t9136c4,t56524c4,0
t9136c4,t56524c5,0
t9136c4,t56524c6,0
t9136c4,t56524c7,0
t9136c4,t56524c14,0
t9136c4,t56526c1,0
t9136c4,t56526c2,0
t9136c4,t56529c1,0
t9136c4,t56529c2,0
t9136c4,t56532c4,0
t9136c4,t56532c5,0
t9136c4,t56549c6,0
t9136c4,t56558c2,0
t9136c4,t56558c4,0
t9136c4,t56563c0,0
t9136c4,t56563c4,0
t9136c4,t56563c5,0
t9136c4,t56563c6,0
t9136c4,t56563c7,0
t9136c4,t56565c3,0
t9136c4,t56574c1,0
t9136c4,t56587c0,0
t9136c4,t56588c3,0
t9136c4,t56589c1,0
t9136c4,t56589c2,0
t9136c4,t56603c4,0
t9136c4,t56603c12,0
t9136c4,t56613c4,0
t9136c4,t56620c1,0
t9136c4,t56628c0,0
t9136c4,t56638c2,0
t9136c4,t56638c4,0
t9136c4,t56638c5,0
t9136c4,t56639c0,0
t9136c4,t56642c3,0
t9136c4,t56644c3,0
t9136c4,t56645c6,0
t9136c4,t56647c3,0
t9136c4,t56647c4,0
t9136c4,t56647c5,0
t9136c4,t56653c3,0
t9136c4,t56662c3,0
t9136c4,t56662c4,0
t9136c4,t56662c7,0
t9136c4,t56662c14,0
t9136c4,t56672c2,0
t9136c4,t56675c3,0
t9136c4,t56677c0,0
t9136c4,t56677c5,0
t9136c4,t56679c3,0
t9136c4,t56679c4,0
t9136c4,t56679c5,0
t9136c4,t56679c6,0
t9136c4,t56682c2,0
t9136c4,t56686c0,0
t9136c4,t56687c7,0
t9136c4,t56691c1,0
t9136c4,t56694c4,0
t9136c4,t56697c0,0
t9136c4,t56699c2,0
t9136c4,t56699c3,0
t9136c4,t56699c5,0
t9136c4,t56699c6,0
t9136c4,t56699c7,0
t9136c4,t56699c8,0
t9136c4,t56699c9,0
t9136c4,t56699c11,0
t9136c4,t56699c12,0
t9136c4,t56701c3,0
t9136c4,t56703c3,0
t9136c4,t56704c1,0
t9136c4,t56709c1,0
t9136c4,t56711c1,0
t9136c4,t56712c0,0
t9136c4,t56712c2,0
t9136c4,t56712c3,0
t9136c4,t56712c4,0
t9136c4,t56718c0,0
t9136c4,t56718c2,0
t9136c4,t56725c4,0
t9136c4,t56728c3,0
t9136c4,t56733c2,0
t9136c4,t56739c3,0
t9136c4,t56740c2,0
t9136c4,t56743c4,0
t9136c4,t56756c3,0
t9136c4,t56756c4,0
t9136c4,t56756c5,0
t9136c4,t56761c0,0
t9136c4,t56762c5,0
t9136c4,t56762c6,0
t9136c4,t56762c8,0
t9136c4,t56762c9,0
t9136c4,t56762c10,0
t9136c4,t56762c11,0
t9136c4,t56762c12,0
t9136c4,t56763c1,0
t9136c4,t56763c2,0
t9136c4,t56763c3,0
t9136c4,t56763c4,0
t9136c4,t56763c5,0
t9136c4,t56763c6,0
t9136c4,t56775c0,0
t9136c4,t56776c1,0
t9136c4,t56776c2,0
t9136c4,t56784c3,0
t9136c4,t56791c5,0
t9136c4,t56791c6,0
t9136c4,t56797c2,0
t9136c4,t56797c3,0
t9136c4,t56797c4,0
t9136c4,t56797c5,0
t9136c4,t56797c6,0
t9136c4,t56797c7,0
t9136c4,t56797c8,0
t9136c4,t56797c10,0
t9136c4,t56798c5,0
t9136c4,t56878c3,0
t9136c4,t56880c3,0
t9136c4,t56880c5,0
t9136c4,t56882c3,0
t9136c4,t56826c7,0
t9136c4,t56839c2,0
t9136c4,t56842c3,0
t9136c4,t56843c2,0
t9136c4,t56844c0,0
t9136c4,t56851c3,0
t9136c4,t56853c0,0
t9136c4,t56858c0,0
t9136c4,t56860c4,0
t9136c4,t56864c2,0
t9136c4,t56876c1,0
t9136c4,t56876c2,0
t9136c4,t56877c2,0
t9136c4,t56877c3,0
t9136c4,t56888c4,0
t9136c4,t56891c2,0
t9136c4,t56897c0,0
t9136c4,t56897c1,0
t9136c4,t56897c3,0
t9136c4,t56897c5,0
t9136c4,t56910c2,0
t9136c4,t56911c4,0
t9136c4,t56911c7,0
t9136c4,t56912c0,0
t9136c4,t56912c3,0
t9136c4,t56912c4,0
t9136c4,t56912c8,0
t9136c4,t56913c2,0
t9136c4,t56913c5,0
t9136c4,t56913c6,0
t9136c4,t56913c7,0
t9136c4,t56913c9,0
t9136c4,t56913c11,0
t9136c4,t56913c12,0
t9136c4,t56913c13,0
t9136c4,t56918c2,0
t9136c4,t56921c0,0
t9136c4,t56937c3,0
t9136c4,t56948c0,0
t9136c4,t56948c4,0
t9136c4,t56948c11,0
t9136c4,t56948c12,0
t9136c4,t56949c6,0
t9136c4,t56953c3,0
t9136c4,t56953c4,0
t9136c4,t56953c5,0
t9136c4,t56953c6,0
t9136c4,t56958c0,0
t9136c4,t56958c1,0
t9136c4,t56958c9,0
t9136c4,t56958c10,0
t9136c4,t56958c15,0
t9136c4,t56958c18,0
t9136c4,t56958c19,0
t9136c4,t56958c20,0
t9136c4,t56958c21,0
t9136c4,t56958c22,0
t9136c4,t56958c23,0
t9136c4,t56958c24,0
t9136c4,t56958c25,0
t9136c4,t56966c4,0
t9136c4,t56972c1,0
t9136c4,t56972c5,0
t9136c4,t56975c0,0
t9136c4,t56975c4,0
t9136c4,t56981c0,0
t9136c4,t56985c0,0
t9136c4,t56985c3,0
t9136c4,t56985c4,0
t9136c4,t56990c0,0
t9136c4,t56990c5,0
t9136c4,t56992c1,0
t9136c4,t56992c2,0
t9136c4,t56999c2,0
t9136c4,t56999c5,0
t9136c4,t56999c6,0
t9136c4,t56999c7,0
t9136c4,t57009c10,0
t9136c4,t57009c13,0
t9136c4,t57012c3,0
t9136c4,t57012c4,0
t9136c4,t57012c5,0
t9136c4,t57012c9,0
t9136c4,t57023c0,0
t9136c4,t57023c2,0
t9136c4,t57024c3,0
t9136c4,t57027c3,0
t9136c4,t57027c5,0
t9136c4,t57031c5,0
t9136c4,t57031c6,0
t9136c4,t57033c0,0
t9136c4,t57038c4,0
t9136c4,t57043c2,0
t9136c4,t57047c1,0
t9136c4,t57050c3,0
t9136c4,t57052c3,0
t9136c4,t57070c3,0
t9136c4,t57073c3,0
t9136c4,t57073c6,0
t9136c4,t57073c8,0
t9136c4,t57086c1,0
t9136c4,t57086c5,0
t9136c4,t57092c3,0
t9136c4,t57097c0,0
t9136c4,t57097c5,0
t9136c4,t57097c6,0
t9136c4,t57097c7,0
t9136c4,t57097c8,0
t9136c4,t57097c9,0
t9136c4,t57097c10,0
t9136c4,t57097c12,0
t9136c4,t57097c14,0
t9136c4,t57097c15,0
t9136c4,t57098c1,0
t9136c4,t57098c2,0
t9136c4,t57100c1,0
t9136c4,t57100c2,0
t9136c4,t57102c3,0
t9136c4,t57102c4,0
t9136c4,t57102c6,0
t9136c4,t57102c7,0
t9136c4,t57119c3,0
t9136c4,t57119c4,0
t9136c4,t57119c5,0
t9136c4,t57119c7,0
t9136c4,t57125c0,0
t9136c4,t57126c1,0
t9136c4,t57134c3,0
t9136c4,t57134c10,0
t9136c4,t57134c12,0
t9136c4,t57136c1,0
t9136c4,t57136c7,0
t9136c4,t57141c0,0
t9136c4,t57142c1,0
t9136c4,t57144c1,0
t9136c4,t57148c1,0
t9136c4,t57149c3,0
t9136c4,t57160c3,0
t9136c4,t57160c5,0
t9136c4,t57163c3,0
t9136c4,t57167c3,0
t9136c4,t57167c4,0
t9136c4,t57167c5,0
t9136c4,t57167c6,0
t9136c4,t57167c7,0
t9136c4,t57167c9,0
t9136c4,t57167c10,0
t9136c4,t57167c11,0
t9136c4,t57167c12,0
t9136c4,t57167c13,0
t9136c4,t57175c2,0
t9136c4,t57175c3,0
t9136c4,t57175c4,0
t9136c4,t57175c5,0
t9136c4,t57175c13,0
t9136c4,t57175c14,0
t9136c4,t57180c2,0
t9136c4,t57182c4,0
t9136c4,t57182c5,0
t9136c4,t57182c6,0
t9136c4,t57182c7,0
t9136c4,t57182c8,0
t9136c4,t57182c9,0
t9136c4,t57182c10,0
t9136c4,t57182c11,0
t9136c4,t57182c12,0
t9136c4,t57182c13,0
t9136c4,t57182c14,0
t9136c4,t57182c15,0
t9136c4,t57188c2,0
t9136c4,t57192c0,0
t9136c4,t57194c4,0
t9136c4,t57194c6,0
t9136c4,t57194c8,0
t9136c4,t57194c10,0
t9136c4,t57194c11,0
t9136c4,t57194c12,0
t9136c4,t57194c13,0
t9136c4,t57206c2,0
t9136c4,t57220c1,0
t9136c4,t57220c4,0
t9136c4,t57222c4,0
t9136c4,t57224c1,0
t9136c4,t57224c2,0
t9136c4,t57228c3,0
t9136c4,t57234c2,0
t9136c4,t57236c2,0
t9136c4,t57237c2,0
t9136c4,t57237c4,0
t9136c4,t57237c5,0
t9136c4,t57237c6,0
t9136c4,t57238c3,0
t9136c4,t57240c3,0
t9136c4,t57240c4,0
